City ID,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mar del Plata,40,1619463357,63,-38.0023,-57.5575,64.4,8.05
1,Bengkulu,50,1619463357,89,-3.8004,102.2655,75.52,4.29
2,Vaini,75,1619463358,94,-21.2,-175.2,77.0,5.75
3,Inongo,11,1619463358,81,-1.95,18.2667,76.75,1.66
4,Chernyshevskiy,12,1619463359,86,63.0128,112.4714,9.28,6.53
5,Salinas,40,1619463359,51,36.6777,-121.6555,59.0,5.75
6,Degtyarsk,0,1619463360,48,56.704,60.0879,39.2,6.71
7,Lüderitz,72,1619463360,90,-26.6481,15.1594,61.81,7.87
8,Thompson,75,1619463361,70,55.7435,-97.8558,42.8,8.05
9,Busselton,100,1619463136,90,-33.65,115.3333,57.0,1.19
10,Punta Arenas,90,1619463361,93,-53.15,-70.9167,46.4,9.22
11,Tual,90,1619463362,57,-5.6667,132.75,83.14,5.46
12,Mataura,100,1619463362,88,-46.1927,168.8643,41.0,1.01
13,Korla,33,1619463363,34,41.7597,86.1469,55.51,8.52
14,George Town,40,1619463363,89,5.4112,100.3354,80.6,2.3
15,Sitka,1,1619463363,57,57.0531,-135.33,48.2,5.55
16,Senador José Porfírio,100,1619463364,79,-2.5908,-51.9542,82.47,1.66
17,Port Alfred,100,1619463364,83,-33.5906,26.891,68.61,12.1
18,Hilo,90,1619463365,73,19.7297,-155.09,71.6,5.75
19,Kosh-Agach,93,1619463365,47,50.0,88.6667,28.08,1.52
20,Nakhon Nayok,100,1619463366,90,14.1667,101.1,80.01,2.91
21,Kisangani,57,1619463366,73,0.5167,25.2,74.73,1.01
22,Praia da Vitória,75,1619463367,77,38.7333,-27.0667,64.4,5.35
23,Guerrero Negro,96,1619463367,53,27.9769,-114.0611,66.18,11.27
24,Jamestown,1,1619463099,29,42.097,-79.2353,52.0,12.66
25,Måløy,20,1619463368,53,61.9353,5.1136,44.6,3.44
26,Chumikan,100,1619463368,92,54.7183,135.315,28.85,3.11
27,Ushuaia,75,1619463122,81,-54.8,-68.3,44.6,6.91
28,East London,0,1619463160,88,-33.0153,27.9116,68.0,9.22
29,Kruisfontein,100,1619463369,89,-34.0033,24.7314,62.01,1.01
30,The Valley,40,1619463370,83,18.217,-63.0578,84.2,17.27
31,Curup,37,1619463370,98,-3.4667,102.5333,68.04,3.49
32,Bredasdorp,0,1619463371,94,-34.5322,20.0403,55.4,1.14
33,Beidao,83,1619463371,61,34.5686,105.8933,50.2,3.58
34,Riyadh,20,1619463270,17,24.6877,46.7219,91.4,3.44
35,Krasnorechenskiy,8,1619463372,50,44.6265,135.3532,35.44,1.61
36,Bluff,61,1619463372,88,-46.6,168.3333,41.0,1.01
37,Mossamedes,2,1619463373,73,-15.1961,12.1522,76.55,6.91
38,Mangit,0,1619463374,42,40.5971,70.9607,66.2,6.91
39,Bacolod City,62,1619463374,78,10.6667,122.95,77.77,10.16
40,Kapaa,20,1619463375,73,22.0752,-159.319,77.0,9.22
41,Bosaso,100,1619463375,68,11.2842,49.1816,84.0,2.57
42,Mt. Pleasant,1,1619463153,46,32.7941,-79.8626,73.99,4.61
43,Chui,37,1619463376,53,-33.6971,-53.4616,66.25,11.34
44,Butaritari,85,1619463376,74,3.0707,172.7902,83.19,13.76
45,Hong Kong,100,1619463143,92,22.2855,114.1577,73.0,1.01
46,Cape Town,40,1619463377,72,-33.9258,18.4232,64.99,13.8
47,Iqaluit,90,1619463377,93,63.7506,-68.5145,32.0,17.27
48,Zhigansk,100,1619463378,91,66.7697,123.3711,13.62,17.45
49,Kigoma,20,1619463378,88,-4.8769,29.6267,73.4,2.73
50,Ribeira Grande,75,1619463379,72,38.5167,-28.7,62.6,9.22
51,Longyearbyen,20,1619463379,63,78.2186,15.6401,23.0,11.5
52,Atuona,44,1619463380,74,-9.8,-139.0333,79.74,14.05
53,Ancud,75,1619463380,72,-41.8697,-73.8203,64.0,11.5
54,Plettenberg Bay,37,1619463381,91,-34.0527,23.3716,61.29,5.64
55,Charters Towers,100,1619463381,83,-20.1,146.2667,62.62,7.11
56,Rikitea,43,1619463381,76,-23.1203,-134.9692,76.96,8.01
57,Palmas,40,1619463136,58,-10.2128,-48.3603,86.0,5.75
58,Yellowknife,40,1619463303,60,62.456,-114.3525,3.2,16.11
59,Nyurba,91,1619463383,88,63.2842,118.3319,15.64,8.79
60,Corinth,7,1619463383,58,37.9407,22.9573,57.99,1.01
61,Avarua,40,1619463384,94,-21.2078,-159.775,77.0,2.3
62,Tilichiki,100,1619463384,98,60.4667,166.1,29.98,3.53
63,Aktau,90,1619463385,100,43.65,51.2,50.0,8.95
64,San Rafael,0,1619463385,41,-34.6177,-68.3301,72.46,9.82
65,Hermanus,46,1619463386,87,-34.4187,19.2345,57.0,5.82
66,Lebu,0,1619463386,71,-37.6167,-73.65,59.61,13.04
67,Luanda,40,1619463123,83,-8.8368,13.2343,82.4,6.91
68,Hobart,1,1619463361,87,-42.8794,147.3294,46.99,3.44
69,Serov,98,1619463387,72,59.6033,60.5787,38.89,11.5
70,Pisco,75,1619463388,82,-13.7,-76.2167,70.0,10.36
71,Rio Negrinho,97,1619463388,91,-26.2544,-49.5183,61.0,4.03
72,Clyde,28,1619463389,52,41.3042,-82.9752,60.01,1.01
73,Port Blair,99,1619463389,78,11.6667,92.75,81.36,6.69
74,Ponta do Sol,94,1619463389,71,32.6667,-17.1,64.99,1.01
75,Nikolskoye,90,1619463390,75,59.7035,30.7861,42.8,6.71
76,Castro,10,1619463390,55,-24.7911,-50.0119,70.77,6.93
77,Saint Paul Harbor,90,1619463391,76,57.79,-152.4072,44.6,10.36
78,Mbandaka,79,1619463391,79,0.0487,18.2603,77.49,3.76
79,Manta,75,1619463392,78,-0.95,-80.7333,80.6,4.61
80,Sawākin,3,1619463392,69,19.1059,37.3321,84.45,2.75
81,Louis Trichardt,0,1619463251,39,-23.0439,29.9032,64.85,1.88
82,Kifrī,100,1619463393,15,34.6959,44.9661,87.1,7.72
83,Upernavik,43,1619463394,89,72.7868,-56.1549,36.16,6.6
84,Saint Andrews,1,1619463394,31,34.0454,-81.1293,81.0,4.61
85,Tumen,100,1619463395,90,42.9661,129.8425,41.02,2.93
86,Tuktoyaktuk,1,1619463395,78,69.4541,-133.0374,6.8,14.97
87,Rathdrum,75,1619463395,58,47.8137,-116.892,55.0,5.75
88,Arraial do Cabo,20,1619463396,83,-22.9661,-42.0278,78.8,8.05
89,New Norfolk,7,1619463396,82,-42.7826,147.0587,46.99,3.13
90,Tiksi,100,1619463397,95,71.6872,128.8694,16.2,8.14
91,Sisimiut,100,1619463397,92,66.9395,-53.6735,36.32,8.84
92,Hasaki,20,1619463398,81,35.7333,140.8333,39.2,1.14
93,Nagato,0,1619463398,76,34.3833,131.2,53.6,4.61
94,Barrow,1,1619463266,85,71.2906,-156.7887,12.2,14.97
95,Lingao,100,1619463399,91,19.9103,109.6859,75.69,10.25
96,Biak,97,1619463399,84,-0.9131,122.8766,75.65,5.32
97,Camaná,24,1619463399,71,-16.6228,-72.7111,72.41,9.48
98,Teya,24,1619463400,97,60.3778,92.6267,27.72,2.71
99,Saskylakh,99,1619463400,100,71.9167,114.0833,-3.17,4.56
100,Daryāpur,90,1619463401,16,20.9333,77.3333,91.63,2.89
101,Puerto Ayora,40,1619463401,69,-0.7393,-90.3518,82.4,9.22
102,Nouadhibou,0,1619463402,56,20.931,-17.0347,73.4,20.71
103,Kitimat,0,1619463402,51,54.0524,-128.6534,54.0,4.0
104,Kuchinda,96,1619463403,16,21.7333,84.35,79.88,4.07
105,Cap Malheureux,100,1619463403,84,-19.9842,57.6142,77.0,5.01
106,Río Gallegos,75,1619463404,32,-51.6226,-69.2181,68.0,23.02
107,Poronaysk,17,1619463404,87,49.2167,143.1167,27.52,4.03
108,Leningradskiy,70,1619463404,95,69.3833,178.4167,23.88,4.56
109,Albany,1,1619463405,29,42.6001,-73.9662,54.0,7.0
110,Kenai,1,1619463405,53,60.5544,-151.2583,44.6,11.5
111,Cidreira,37,1619463406,55,-30.1811,-50.2056,69.98,13.73
112,İskilip,94,1619463406,76,40.7353,34.4739,46.87,7.07
113,Kānt,0,1619463407,8,27.8,79.8,84.85,4.43
114,Kedrovyy,0,1619463407,93,56.1667,91.8167,28.4,3.49
115,Southbridge,3,1619463407,28,42.0751,-72.0334,55.0,4.0
116,Trincomalee,42,1619463408,75,8.5711,81.2335,82.24,8.43
117,Itapetininga,98,1619463409,61,-23.5917,-48.0531,74.77,6.02
118,Soyo,100,1619463409,86,-6.1349,12.3689,80.37,6.02
119,Taebla,90,1619463409,100,58.9547,23.7419,39.2,4.61
120,Comodoro Rivadavia,0,1619463410,42,-45.8667,-67.5,66.2,8.05
121,Wainwright,59,1619463407,19,52.839,-110.8572,57.2,14.97
122,Pevek,95,1619463410,94,69.7008,170.3133,15.13,2.77
123,Rocha,0,1619463411,62,-34.4833,-54.3333,63.63,11.77
124,San Cristobal,40,1619463411,55,7.7669,-72.225,89.6,10.36
125,Djibouti,90,1619463412,74,11.5,42.5,80.6,9.84
126,Aktash,79,1619463412,81,50.3,87.7333,15.93,3.62
127,Rome,1,1619463205,42,43.2128,-75.4557,46.0,17.27
128,Ketchikan,0,1619463413,48,55.3422,-131.6461,54.54,4.16
129,Bolama,0,1619463414,52,11.5833,-15.4667,91.4,9.22
130,Carnarvon,0,1619463414,82,-24.8667,113.6333,62.6,5.75
131,Rodrigues Alves,75,1619463415,78,-7.738,-72.6509,82.4,5.75
132,Cherskiy,81,1619463415,95,68.75,161.3,8.28,6.98
133,Shar,100,1619463415,32,49.5886,81.0453,49.91,9.48
134,Caravelas,84,1619463416,66,-17.7125,-39.2481,81.52,9.4
135,Yulara,0,1619463416,44,-25.2406,130.9889,57.2,8.05
136,Lompoc,3,1619463417,67,34.6391,-120.4579,59.0,17.27
137,Mitha Tiwana,5,1619463417,17,32.2486,72.1108,85.51,5.3
138,São Filipe,0,1619463417,75,14.8961,-24.4956,72.95,11.1
139,Saint George,40,1619463418,41,37.1041,-113.5841,59.0,25.32
140,Saint-Philippe,100,1619463418,78,-21.3585,55.7679,77.0,11.5
141,Boa Vista,75,1619463419,88,2.8197,-60.6733,77.0,6.91
142,Kandrian,54,1619463419,90,-6.2167,149.55,77.43,2.53
143,Cabo San Lucas,40,1619463420,38,22.8909,-109.9124,86.0,8.05
144,Tūkrah,7,1619463420,73,32.5341,20.5791,60.64,10.27
145,Jiuquan,91,1619463421,22,39.7432,98.5174,41.86,5.01
146,Savalou,2,1619463421,58,7.9281,1.9756,86.77,11.32
147,Bubaque,13,1619463422,69,11.2833,-15.8333,78.96,17.92
148,Wattegama,40,1619463422,100,6.7989,81.4808,80.6,2.3
149,Vorukh,0,1619463423,31,39.8494,70.5838,57.58,6.53
150,Karwar,21,1619463423,78,14.8,74.1333,82.42,6.42
151,Lucea,20,1619463424,70,18.451,-78.1736,84.2,11.5
152,Galle,100,1619463424,81,6.0367,80.217,80.55,3.06
153,Redmond,88,1619463194,70,47.674,-122.1215,57.0,2.86
154,Codrington,31,1619463425,82,-38.2667,141.9667,53.83,4.61
155,Esim,100,1619463425,84,4.8699,-2.2405,81.28,8.43
156,Prince Rupert,1,1619463426,62,54.3161,-130.3201,50.0,3.44
157,Mehamn,20,1619463426,93,71.0357,27.8492,30.2,6.91
158,Coyhaique,75,1619463427,62,-45.5752,-72.0662,57.2,4.61
159,Vao,72,1619463427,67,-22.6667,167.4833,73.62,23.04
160,São João da Barra,40,1619463427,58,-21.6403,-41.0511,86.0,11.5
161,Chokurdakh,100,1619463428,95,70.6333,147.9167,19.76,4.56
162,Marzuq,97,1619463428,52,14.4,46.4667,73.36,5.14
163,Astolfo Dutra,51,1619463429,59,-21.3153,-42.8622,84.07,2.77
164,Clyde River,90,1619463429,100,70.4692,-68.5914,24.8,5.19
165,Ishigaki,61,1619463430,64,24.3448,124.1572,72.25,12.28
166,Chenghai,75,1619463430,73,23.4632,116.768,71.6,11.18
167,Muscat,0,1619463431,33,23.6139,58.5922,89.6,2.3
168,Ostrovnoy,100,1619463431,77,68.0531,39.5131,30.15,19.08
169,Biltine,7,1619463431,6,14.5333,20.9167,90.07,9.98
170,High Rock,40,1619463432,61,26.6208,-78.2833,80.6,13.8
171,Panabá,87,1619463432,29,21.2833,-88.2667,97.81,8.16
172,Talnakh,92,1619463433,85,69.4865,88.3972,10.0,9.06
173,Mahébourg,75,1619463433,78,-20.4081,57.7,78.8,14.97
174,Bitkine,81,1619463434,20,11.9801,18.2138,93.79,2.66
175,Rongcheng,100,1619463434,98,30.634,117.8517,60.28,2.37
176,Quatre Cocos,75,1619463435,78,-20.2078,57.7625,78.8,14.97
177,Neiafu,75,1619463435,83,-18.65,-173.9833,80.6,11.5
178,Gōtsuchō,100,1619463435,58,35.0,132.2167,50.36,5.75
179,La Ronge,100,1619463436,23,55.1001,-105.2842,50.0,5.75
180,Narsaq,75,1619463436,81,60.9167,-46.05,39.2,6.91
181,Bambous Virieux,75,1619463437,78,-20.3428,57.7575,78.8,14.97
182,Carbonia,40,1619463437,88,39.1672,8.5222,64.4,8.05
183,Iberia,1,1619463438,53,29.9502,-91.7507,80.01,8.05
184,Hithadhoo,10,1619463438,63,-0.6,73.0833,82.99,4.94
185,Albury,0,1619463438,100,-36.0833,146.9167,46.0,3.44
186,Kamoke,40,1619463439,50,31.9744,74.2244,80.6,5.66
187,Broome,7,1619463439,48,42.2506,-75.833,48.99,5.99
188,Kindu,13,1619463440,79,-2.95,25.95,74.43,2.06
189,Faya,0,1619463440,88,18.3851,42.4509,59.0,3.44
190,Aksha,100,1619463441,62,50.2814,113.2867,32.67,21.07
191,Sørland,20,1619463441,81,67.667,12.6934,37.4,13.8
192,Konëvo,100,1619463442,97,62.1215,39.3192,35.53,6.46
193,Eldorado,0,1619463442,32,-23.7869,-54.2836,79.47,9.35
194,Souillac,75,1619463443,78,-20.5167,57.5167,78.8,14.97
195,Anadyr,100,1619463443,93,64.75,177.4833,19.4,2.24
196,Kashan,100,1619463443,29,33.9831,51.4364,77.79,8.41
197,Padang,97,1619463444,87,-0.9492,100.3543,77.88,4.0
198,Barentu,100,1619463444,32,15.1139,37.5928,84.54,7.23
199,Rawson,3,1619463445,30,-43.3002,-65.1023,71.33,6.22
200,Constitución,0,1619463445,54,-35.3333,-72.4167,66.33,13.38
201,Takaka,19,1619463446,90,-40.85,172.8,48.99,1.01
202,Paso de los Toros,75,1619463446,52,-32.8167,-56.5167,68.0,9.22
203,Yumen,100,1619463447,20,40.2833,97.2,40.96,10.89
204,Vila do Maio,20,1619463447,60,15.1333,-23.2167,75.2,25.32
205,Goderich,100,1619463448,60,43.7501,-81.7165,37.4,5.75
206,Ust'-Tarka,12,1619463448,72,55.5672,75.705,43.27,4.25
207,Longview,1,1619463449,41,32.5007,-94.7405,80.01,12.66
208,Arrondissement de Saint-Denis,0,1619463449,33,48.9167,2.3333,62.01,11.5
209,Moorhead,90,1619463272,76,46.8739,-96.7676,46.99,5.75
210,Kyra,94,1619463450,61,49.5776,111.9753,31.39,20.04
211,Behbahān,0,1619463450,19,30.5959,50.2417,77.0,5.84
212,Omboué,100,1619463451,87,-1.5746,9.2618,79.59,6.02
